job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:00:57.178191,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:00:57.421328,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:00:58.292881,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T05:01:09.228486,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:00:58.474561,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:00:59.951028,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:00.129597,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T05:01:09.345592,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:03.326718,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:03.412731,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:03.450224,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:05.517545,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:00.033836,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:00.144185,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:00.232869,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T05:01:09.632866,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:02.222948,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:02.310304,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:02.346404,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:03.955275,223368603
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T05:01:09.680558,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T05:01:09.755845,223368676
Registration Administrator,,Not specified,"Crawley, West Sussex",Contract,https://www.cv-library.co.uk/job/223368674,UK Power Networks (Operations) Ltd,"Are you looking for an exciting opportunity to join a dynamic team? We have an opening for a Registration Administrator at our Crawley office, just a stone's throw away from Three Bridges Rail Station. As a Registration Administrator, you will play a crucial role in maintaining our electricity …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368674/Registration-Administrator/apply,UK,cv_library,2025-04-22T05:01:09.810900,223368674
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:10.321175,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:10.325173,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:10.328703,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:10.517282,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:30.866826,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:31.024565,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:31.028091,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:32.550857,223368603
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T05:01:32.271491,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T05:01:32.284258,223368676
Registration Administrator,,Not specified,"Crawley, West Sussex",Contract,https://www.cv-library.co.uk/job/223368674,UK Power Networks (Operations) Ltd,"Are you looking for an exciting opportunity to join a dynamic team? We have an opening for a Registration Administrator at our Crawley office, just a stone's throw away from Three Bridges Rail Station. As a Registration Administrator, you will play a crucial role in maintaining our electricity …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368674/Registration-Administrator/apply,UK,cv_library,2025-04-22T05:01:32.301785,223368674
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:47.124458,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:47.220479,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:47.286259,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:49.249845,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:47.179640,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:47.259242,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:47.352623,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:49.341507,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:39.366326,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:41.043040,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:41.873218,222801765
Supplier Manager,,Not specified,NN1 3QS,Permanent,https://www.cv-library.co.uk/job/223368500,Barclays Bank PLC,"Join us as Supplier Manager at Barclays, where you will manage and monitor supplier risk and performance to meet the requirements of the Barclays Third party Service provider Policy and Standards, through control execution, commercial management, relationship and risk management.. To be successful …more",2025-04-19,https://www.cv-library.co.uk/logo/big/86a3ceada7ea41e498b6dccc2555f6c5,https://www.cv-library.co.uk/job/223368500/Supplier-Manager/apply,UK,cv_library,2025-04-22T05:01:55.512362,223368500
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:01:49.219484,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:49.285214,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:01:49.373349,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:01:51.974765,223368603
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T05:01:47.660362,223368677
